document_id,date,title,pdf_url,description,description_source
C09000074,1/12/1997,"January 12, 1997 Note From Strobe Talbott To Jim Collins",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000074/C09000074.pdf,"State Department FOIA record C09000074, dated 1/12/1997, released in the Jan 2024 FOIA Library release, is titled ""January 12, 1997 Note From Strobe Talbott To Jim Collins"". The released text begins: ""He's been seeing a lot of Berezovsky and needs some guidance on how to handle some tricky matters. Raised the question of my seeing Berezovsky here at some point.""",pdf
C09000012,1/15/1997,Note From Strobe Talbott To Steve Pifer w/Attached Fax Cover Sheet,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000012/C09000012.pdf,"State Department FOIA record C09000012, dated 1/15/1997, released in the Feb 2024 FOIA Library release, is titled ""Note From Strobe Talbott To Steve Pifer w/Attached Fax Cover Sheet"". The released text begins: ""Thatts because the inost most immediate Issues are N-R. Ditto Immediate issues Dltt.o at top of pace page 2. • In the fist Ost sentence of ""A.""",pdf
C09000023,1/17/1997,"January 17, 1997 Letter From Strobe Talbott To Lawrence H. Summers w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000023/C09000023.pdf,"State Department FOIA record C09000023, dated 1/17/1997, released in the Jan 2024 FOIA Library release, is titled ""January 17, 1997 Letter From Strobe Talbott To Lawrence H. Summers w/Attachment(s)"". The released text begins: ""However, one area in which we need to redouble our efforts is with regard to equipment support for the PSU. The Haiti EXCOM has tasked State, DOD, Justice and Treasury to redouble efforts to address these requirements under a $3.0 million drawdown authority we established for this purpose.""",pdf
C09000070,1/20/1997,"January 20, 1997 Note From Strobe Talbott To Pat Kennedy w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000070/C09000070.pdf,"State Department FOIA record C09000070, dated 1/20/1997, released in the Jan 2024 FOIA Library release, is titled ""January 20, 1997 Note From Strobe Talbott To Pat Kennedy w/Attachment(s)"". The released text begins: ""We're still a long way (alas!) from having to choose between your two well-argued positions. As soon as we get past MKA's swearing-in, we'll rejoin on this issue.""",pdf
C09000071,1/20/1997,"January 20, 1997 Note From Strobe Talbott To Barbara Larkin",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000071/C09000071.pdf,"State Department FOIA record C09000071, dated 1/20/1997, released in the Jan 2024 FOIA Library release, is titled ""January 20, 1997 Note From Strobe Talbott To Barbara Larkin"". The released text begins: ""We're mighty lucky to have him as a colleague. He's with me in Moscow this week.""",pdf
C09000021,1/21/1997,"January 21, 1997 Letter From Deputy Secretary of State To Kenneth Roth w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000021/C09000021.pdf,"State Department FOIA record C09000021, dated 1/21/1997, released in the Jan 2024 FOIA Library release, is titled ""January 21, 1997 Letter From Deputy Secretary of State To Kenneth Roth w/Attachment(s)"". The released text begins: ""Roth: M G Thank you for your November 10, 1996 letter regarding t.he SP case of Aleksandr Nikitin, who was detained in St. Petersburg SS by the Russian Federal Security Service on charges of high treason.""",pdf
C09000046,1/21/1997,"January 21, 1997 Letter From Strobe Talbott To Takashi Oka w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000046/C09000046.pdf,"State Department FOIA record C09000046, dated 1/21/1997, released in the Jan 2024 FOIA Library release, is titled ""January 21, 1997 Letter From Strobe Talbott To Takashi Oka w/Attachment(s)"". The released text begins: ""I hope the new year finds you well. The widespread editorial and media interest in Japan over human rights issues in China and Burma has not escaped attention here, and we are gratified by the support, official and unofficial, the United States has received from Japan for it…""",pdf
C09000069,1/21/1997,"January 21, 1997 Note From Strobe Talbott To Barbara Larkin",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000069/C09000069.pdf,"State Department FOIA record C09000069, dated 1/21/1997, released in the Jan 2024 FOIA Library release, is titled ""January 21, 1997 Note From Strobe Talbott To Barbara Larkin"". The released text begins: ""I think the time may well have come, after this trip, for me to begin intensive, systematic, informal briefings for key and interested Hill members on NATO expansion and NATO-Russia. I'm briefing Allies already; I'll be briefing Central European, Nordic and Baltic ambassadors next week.""",pdf
C09000114,1/21/1997,"January 21, 1997 Note From Strobe Talbott To Tim Wirth",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000114/C09000114.pdf,"State Department FOIA record C09000114, dated 1/21/1997, released in the Feb 2024 FOIA Library release, is titled ""January 21, 1997 Note From Strobe Talbott To Tim Wirth"". The released text begins: ""Quite the contrary, I really do want on a variety of things, including personnel issues that to get your views 011 relate to the ""G"" bureaus. I tried calling you over the weekend and on Inauguration day, but I know how bow crazy it was in our household, and I suspsect the same was true at yours.""",pdf
C09000115,1/26/1997,"January 26, 1997 Note From Strobe Talbott To Amb. Christopher Hill w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000115/C09000115.pdf,"State Department FOIA record C09000115, dated 1/26/1997, released in the Feb 2024 FOIA Library release, is titled ""January 26, 1997 Note From Strobe Talbott To Amb. Christopher Hill w/Attachment(s)"". The released text begins: ""Amb, Christopher Christopher Hill Hill -— Embassy Embassy Skopje Skopje Chris: Chris: Attached Attached is is aa note note II sent sent to to Dada Poposki, Poposki, about whom I've about whom I've spoken to to you you before. before. II hope hope this this finds finds you you and and your family family well. weH.""",pdf
C09000064,1/28/1997,"January 28, 1997 Note From Strobe Talbott To John Kornblum",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000064/C09000064.pdf,"State Department FOIA record C09000064, dated 1/28/1997, released in the Jan 2024 FOIA Library release, is titled ""January 28, 1997 Note From Strobe Talbott To John Kornblum"". The released text begins: ""Would you please take the lead on getting that to happen if you feel it should.""",pdf
C09000072,1/28/1997,PC on Russia 1/28/97,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000072/C09000072.pdf,"State Department FOIA record C09000072, dated 1/28/1997, released in the Feb 2024 FOIA Library release, is titled ""PC on Russia 1/28/97"". The released text begins: ""Chirac pushing for Paris) than political commit. ⇒ next steps: 2.""",pdf
C09000120,1/31/1997,"January 31, 1997 Letter From To Samuel Berger w/Attached Fax",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000120/C09000120.pdf,"State Department FOIA record C09000120, dated 1/31/1997, released in the Feb 2024 FOIA Library release, is titled ""January 31, 1997 Letter From To Samuel Berger w/Attached Fax"". The released text begins: ""ODAIO: .___ __ _ __ _ _.,;S::;.;P-=E SPECIAL :..:C~IA..;.:L:...:N :..:.:= O~S NOTES ANDAND INSTRUCTIONS PLEASE PASS THE FOLLOWING LETTER t 'TO DEPUTY SECRETARY TALBOTT ASAt->. Permanent Representative on the Nuu.lt !tabu& Nuidi ALb111Lk: Cuuueil Cut ate Cuuur.:il fut yc.tU' following tltc year lhis summer's Culluwing this summer'r.""",pdf
C09000045,2/1/1997,"February 1, 1997 Letter From Strobe Talbott To William B. Walsh w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000045/C09000045.pdf,"State Department FOIA record C09000045, dated 2/1/1997, released in the Jan 2024 FOIA Library release, is titled ""February 1, 1997 Letter From Strobe Talbott To William B. Walsh w/Attachment(s)"". The released text begins: ""Walsh: Thank you for your most informative letter of December 11, 1996. I was saddened to hear of your father's passing and want to express my sympathy to you.""",pdf
C09000121,2/5/1997,"February 5, 1997 Note From Strobe Talbott To Bill Burns",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000121/C09000121.pdf,"State Department FOIA record C09000121, dated 2/5/1997, released in the Feb 2024 FOIA Library release, is titled ""February 5, 1997 Note From Strobe Talbott To Bill Burns"". The released text begins: ""You've made all the right points. At some moment you feel appropriate, perhaps I'll speak to the A/S's and try to reinforce your good efforts here. eirorts""",pdf
C09000116,2/6/1997,"February 6, 1997 Note From Strobe Talbott To Dick Sklar w/Attached Facsimile Transmission",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000116/C09000116.pdf,"State Department FOIA record C09000116, dated 2/6/1997, released in the Feb 2024 FOIA Library release, is titled ""February 6, 1997 Note From Strobe Talbott To Dick Sklar w/Attached Facsimile Transmission"". The released text begins: ""C. 20520 Washingwn, D.0 2 0520 OFFICE OF OFFICE OF THE DEPUTY SECRETARY THE DEPUTY SECRETARY Facsimile Transmission Facsimile Transmission Date: Date: 'Pages: __ Pages: :>._ __ D- (incl. It's a powerful document, with lots of ideas that I want to think about hard over the next couple of days.""",pdf
C09000117,2/6/1997,"February 6, 1997 Note From Strobe Talbott To Alan Romberg",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000117/C09000117.pdf,"State Department FOIA record C09000117, dated 2/6/1997, released in the Feb 2024 FOIA Library release, is titled ""February 6, 1997 Note From Strobe Talbott To Alan Romberg"". Issued under FOIA case F-2017-13804 as part of the Feb 2024 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000118,2/7/1997,"February 7, 1997 Letter From Strobe Talbott To Valerie Towns w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000118/C09000118.pdf,"State Department FOIA record C09000118, dated 2/7/1997, released in the Feb 2024 FOIA Library release, is titled ""February 7, 1997 Letter From Strobe Talbott To Valerie Towns w/Attachment(s)"". The released text begins: ""II am very grateful am very to you grateful to you for the hard for the work and hard work and assistance assistance you you provided. provided. When we return When we Moscow, as to Moscow, rerurn to as we we nono doubt doubt will, will, II hope to see hope to see you you again. again.""",pdf
C09000119,2/7/1997,"February 7, 1997 Note From Strobe Talbott To Jim Collins",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000119/C09000119.pdf,"State Department FOIA record C09000119, dated 2/7/1997, released in the Feb 2024 FOIA Library release, is titled ""February 7, 1997 Note From Strobe Talbott To Jim Collins"". The released text begins: ""That means we really need to step up our thinking on what we do now. Naturally, I'm more than passingly curious about what this means for my travel and personal involvement.""",pdf
C09000051,2/9/1997,"Eurosecurity Action Timeline: 6-Month Close-Order Drill (revised: February 9, 1997)",https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000051/C09000051.pdf,"State Department FOIA record C09000051, dated 2/9/1997, released in the July 2024 FOIA Library release, is titled ""Eurosecurity Action Timeline: 6-Month Close-Order Drill (revised: February 9, 1997)"". The released text begins: ""T ~ trip Tglbott trip to London, .Paris, .. to-London, Muimum. development Maximum &.velopnw¢ of ofcharter, charter~ . Intensive-consultations Intensive with Brits and French, consultations with frend\ mwting w/ kc4ii; meeting NO Kohl; ""hilt"" bnefof ""light"" brief of .""",pdf
C09000106,2/9/1997,"February 9, 1997 Letter From To George F. Kennan w/Attached Facsimile Transmission",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000106/C09000106.pdf,"State Department FOIA record C09000106, dated 2/9/1997, released in the Feb 2024 FOIA Library release, is titled ""February 9, 1997 Letter From To George F. Kennan w/Attached Facsimile Transmission"". The released text begins: """"UNCLASSIFIED"" ""UNCLASSIFIE:.U"" l I1/""t/ P4hGvc - r1 LVL""TJ ' - .. - - - . (Incl. cover) TO: Jerfiwl -?osn TEL: tLb-)(6_)_ _ ____.""",pdf
C09000110,2/9/1997,"February 9, 1997 Letter From To George F. Kennan w/Attached Facsimile Transmission",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000110/C09000110.pdf,"State Department FOIA record C09000110, dated 2/9/1997, released in the Feb 2024 FOIA Library release, is titled ""February 9, 1997 Letter From To George F. Kennan w/Attached Facsimile Transmission"". The released text begins: ""I ' '--Lv 1 ' - OCJ4 I ..JOU'+ A-UUUUU712225 A-uuum712225 ""UNCLASSIFIED"" ""UNCLASSIFIED"" [1/4 /2024] Page [1/4/2024] Page352 352 DEPARTMENT OFSTATE DEPARTMENTOF STATE OFFICEOF OFFICE DEPUTYSECRETARY THEDEPUTY OFTHE SECRETARY FocslnlfloTrana… Kennan Institute for Advanced Study [CHECK THAT THIS IS CORRECT NAME OF THE INSTITUTE] Princeton, New Jersey Dear George: I am sorry not to have written more promptly in response to your letter on NATO enlargement.""",pdf
C09000108,2/10/1997,CEE Journalists 2/10/97 w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000108/C09000108.pdf,"State Department FOIA record C09000108, dated 2/10/1997, released in the Feb 2024 FOIA Library release, is titled ""CEE Journalists 2/10/97 w/Attachment(s)"". The released text begins: ""Charter -- covering evolution of NATO-R coop 2. Woke ~ • 10, 18, Poland Aaore Apr• Lot LJd.""",pdf
C09000109,2/10/1997,"Prep meeting for Albright/Primakov Ministerial NATO-Russia Interagency flying squad 4:30 p.m. February 10, 1997",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000109/C09000109.pdf,"State Department FOIA record C09000109, dated 2/10/1997, released in the Feb 2024 FOIA Library release, is titled ""Prep meeting for Albright/Primakov Ministerial NATO-Russia Interagency flying squad 4:30 p.m. February 10, 1997"". The released text begins: """"CFE-plus"" -— counter to Russian insistence on ""ban"" on troops and infrastructure in new member states. (Norway modeI model as analogue to Loda)/ ~ 3 no's for nukes?) -— Bob Bell /Jan Lodal /~ 2.""",pdf
C09000001,2/12/1997,"February 12, 1997 Note From Strobe Talbott To Warren Christopher w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000001/C09000001.pdf,"State Department FOIA record C09000001, dated 2/12/1997, released in the Apr 2024 FOIA Library release, is titled ""February 12, 1997 Note From Strobe Talbott To Warren Christopher w/Attachment(s)"". The released text begins: ""I wanted you to know that I called Bob Carswell earlier this week and asked him to strike my name from consideration for the Carnegie Endowment presidency. Many factors went into what, by my standards at least, was a fairly intensive ""decision-making process."" Several of those factors stem directly from your advice, for which I'm deeply grateful.""",pdf
C09000019,2/12/1997,CFR TASK FORCE ON NATO- RUSSIA 2/12/97,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000019/C09000019.pdf,"State Department FOIA record C09000019, dated 2/12/1997, released in the Feb 2024 FOIA Library release, is titled ""CFR TASK FORCE ON NATO- RUSSIA 2/12/97"". The released text begins: ""Snap-shot of whrere wcf5101 / ~ ut~ IV RUSIA 2/12/97 stand DO Sec 2112191 %WWI Ctiy ' POTUS approach; () ) - GaiaLt"" ../ n1 · ⇒ importance of t:his this group/ -— undivided Eur, several / .,,- - ; - enterpris e __, 7....., institutions, __… No delay/slo delay/sIowdown ~ ) - outcome. 2. no veto C,y✓⇒ \~ ~ .... review 3. no second class 4. no exclusion 5t,,~ 1.""",pdf
C09000020,2/12/1997,"February 12, 1997 Note From Strobe Talbott To Dennis Ross w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000020/C09000020.pdf,"State Department FOIA record C09000020, dated 2/12/1997, released in the Feb 2024 FOIA Library release, is titled ""February 12, 1997 Note From Strobe Talbott To Dennis Ross w/Attachment(s)"". The released text begins: ""I read it extremely carefully, with an eye especially to any advice on course-correction. Overall, I think we're pursuing very much the approach you recommend.""",pdf
C09000075,2/12/1997,"February 12, 1997 Letter From Boris Yeltsin To William J. Clinton w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000075/C09000075.pdf,"State Department FOIA record C09000075, dated 2/12/1997, released in the Feb 2024 FOIA Library release, is titled ""February 12, 1997 Letter From Boris Yeltsin To William J. Clinton w/Attachment(s)"". The released text begins: ""First of First of all I I would like like to to stress: Russia is is interested interested in in a success and solid results of of the Denver Denver Summit. In In this connection I I believe it it important important to to note the f 11 owing. following.""",pdf
C09000093,2/12/1997,"February 12, 1997 Note From Strobe Talbott To Amb. Gelbard",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000093/C09000093.pdf,"State Department FOIA record C09000093, dated 2/12/1997, released in the Feb 2024 FOIA Library release, is titled ""February 12, 1997 Note From Strobe Talbott To Amb. Gelbard"". The released text begins: ""Gelbard, INL From Strobe Talbott • On the matter we've been discussing so bracingly, overnight I've taken a personal hand at doing some strategic redrafting, and I had a good conversation with Marc this morning. In Bosnia, the Middle East, Cyprus and Nagorno-Karabakh, the or real estate. hardest issues and the showstoppers are almost always ones of That should not be the case here!""",pdf
C09000073,2/13/1997,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000073/C09000073.pdf,"State Department FOIA record C09000073, dated 2/13/1997, released in the Feb 2024 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the Feb 2024 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000074,2/13/1997,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000074/C09000074.pdf,"State Department FOIA record C09000074, dated 2/13/1997, released in the Feb 2024 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the Feb 2024 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000111,2/14/1997,"Edit, Writers Council: 2/14/97 ON-THE-RECORD w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000111/C09000111.pdf,"State Department FOIA record C09000111, dated 2/14/1997, released in the Feb 2024 FOIA Library release, is titled ""Edit, Writers Council: 2/14/97 ON-THE-RECORD w/Attachment(s)"". The released text begins: ""Intra-European Intra-European conflict ⇒ You've met many of my 2. Middle East/Gulf East/Gulf colleagues and covered wide 3.""",pdf
C09000092,2/16/1997,"February 16, 1997 Note From To Dennis",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000092/C09000092.pdf,"State Department FOIA record C09000092, dated 2/16/1997, released in the Feb 2024 FOIA Library release, is titled ""February 16, 1997 Note From To Dennis"". The released text begins: ""There are a few loose ends from this past week that I wanted to tie up, at least on my end, before taking off for London and Moscow. First, I took on board the points you made at the end of the Friday prebrief for the Primakov meeting.""",pdf
C09000094,2/16/1997,"February 16, 1997 Note From Strobe Talbott To Jeremy Rosner w/Attached Facsimile Transmission",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000094/C09000094.pdf,"State Department FOIA record C09000094, dated 2/16/1997, released in the Feb 2024 FOIA Library release, is titled ""February 16, 1997 Note From Strobe Talbott To Jeremy Rosner w/Attached Facsimile Transmission"". The released text begins: ""C. 20520 20520 OFFICE OFFICEOF OFTHE THE DEPUTY DEPUTY SECRETARY SECRETARY FacsimileTransmission Facsimile Transmission Date: 2/18/9 7 Date: 2/10/97 ·Pages: 'Pages: _ _22_ _ _ (incl. (incl. cover) cover) TO: TO: Mr.""",pdf
C09000046,2/18/1997,STATEMENT BY SECRETARY MADELEINE ALBRIGHT AT THE NORTH ATLANTIC COUNCIL SPECIAL MINISTERIAL MEETING,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000046/C09000046.pdf,"State Department FOIA record C09000046, dated 2/18/1997, released in the July 2024 FOIA Library release, is titled ""STATEMENT BY SECRETARY MADELEINE ALBRIGHT AT THE NORTH ATLANTIC COUNCIL SPECIAL MINISTERIAL MEETING"". The released text begins: ""I know this is an extraordinary session of the North Atlantic Council. But it is also an extraordinary time in the history of our alliance.""",pdf
C09000021,2/21/1997,THE DEPUTY SECRETARY'S FEBRUARY 11 MEETING WITH ROK NATIONAL SECURITY ADVISOR BAN KI-MOON,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000021/C09000021.pdf,"State Department FOIA record C09000021, dated 2/21/1997, released in the Feb 2024 FOIA Library release, is titled ""THE DEPUTY SECRETARY'S FEBRUARY 11 MEETING WITH ROK NATIONAL SECURITY ADVISOR BAN KI-MOON"". The released text begins: ""ROK GENEROSITY ROK GENEROSITY ONON THAT THAT SCORE SCORE AND AND A A DECISION DECISION TO TO REOPEN REOPEN THEIR THEIR DIPLOMATIC MISSION DIPLOMATIC MISSION HERE HERE WOULD WOULD WIN WIN THE THE ROK ROK HAITI'S HAITI'S LASTING LASTING GRAT… WE ARE ARE GRATEFUL GRATEFUL THAT THAT THESE THESE ISSUES ISSUES ARE ARE NOW NOW BEFORE BEFORE THE THE ROK LEADERSHIP ROK LEADERSHIP FOR FOR CONSIDERATION.""",pdf
C09000004,2/22/1997,MESSAGE FOR ELAINE SHOCAS FROM STROBE TALBOTT with attachment,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000004/C09000004.pdf,"State Department FOIA record C09000004, dated 2/22/1997, released in the Sep 2022 FOIA Library release, is titled ""MESSAGE FOR ELAINE SHOCAS FROM STROBE TALBOTT with attachment"". The released text begins: ""A-00000520664 A-00000520664 ""UNCLASSIFIED"" ""UNCLASSIFIED"" 8/16/2022 8/16/2022 FL-2017-13804 FL-2017-13804 8-16-2221 8-16-22 21 FL-2017-13804 FL-2017-13804 MESSAGE MESSAGE FOR FOR ELAINE ELAINE SHOCAS SHOCAS FROM FROM STROBE STROBE TALBOTT… II will will call call between 6:30 AM between 6:30 AM and and 7:00 7:00 your your time. time.""",pdf
C09000042,2/23/1997,"February 23, 1997 Letter From Strobe Talbott To David Anderson w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000042/C09000042.pdf,"State Department FOIA record C09000042, dated 2/23/1997, released in the Jan 2024 FOIA Library release, is titled ""February 23, 1997 Letter From Strobe Talbott To David Anderson w/Attachment(s)"". The released text begins: ""I know a lot about the work of the Institute, all of it good, and it may be possible for me to take advantage of the opportunity you offer to present U.S. poticy on Europe, especially the future of NATO. I'm asking my staff and the European bureau to look hard at the schedule and see what might be possible.""",pdf
C09000095,2/26/1997,"February 26, 1997 Note From Strobe Talbott To Craig Johnstone w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000095/C09000095.pdf,"State Department FOIA record C09000095, dated 2/26/1997, released in the Feb 2024 FOIA Library release, is titled ""February 26, 1997 Note From Strobe Talbott To Craig Johnstone w/Attachment(s)"". The released text begins: ""I had a good conversation with Jeff subsequent to our own. This This is a matter we should pursue diligently, taking full full advantage of Tom Pickering's Pickering's coming on board.""",pdf
C09000022,2/27/1997,Items You Requested w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000022/C09000022.pdf,"State Department FOIA record C09000022, dated 2/27/1997, released in the Feb 2024 FOIA Library release, is titled ""Items You Requested w/Attachment(s)"". The released text begins: ""H 0 Snhiem Items You TtemR Ynu ReaueRt.ed Reauegted ~F4 Oep Dep Sec 0 Has v a Has Seen Seen li- 14 C'~ Strobe, 6~,9, > Pt !?.,, - N..cit? --:..fl !:,I IC ...\s,,,,, .e7,,,, . - '-_.,; Please find below requested from us. below the items yo… Man1edov Mamedov Letter Letter I have attached language language from Lynn/Timbie/Bell for inclusion in your letter.""",pdf
C09000042,2/28/1997,"February 28, 1997 Letter To Yuri",https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000042/C09000042.pdf,"State Department FOIA record C09000042, dated 2/28/1997, released in the Mar 2023 FOIA Library release, is titled ""February 28, 1997 Letter To Yuri"". The released text begins: ""Ifyou you bave any have initial reactions any initial that you reactions that want to you want get back to get to me back to in total me in total confidenc e, share confidence, them with John share them Teffi, who John Tefft, will get who… As the As Secretary said in the Secretary letter to her letter in her your Minister, to your she really Minister, she really was heartened by was heartened her meetings by her Moscow.""",pdf
C09000096,3/8/1997,"March 8, 1997 Note From Strobe Talbott To Barbara Larkin",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000096/C09000096.pdf,"State Department FOIA record C09000096, dated 3/8/1997, released in the Feb 2024 FOIA Library release, is titled ""March 8, 1997 Note From Strobe Talbott To Barbara Larkin"". The released text begins: ""Also, I want to do my NATO-Russia number on him. Can you set that up before Helsinki? • Needless to say, I'm mighty curious about how you react to the Biden letter that I got caught up with over the weekend.""",pdf
C09000099,3/8/1997,"March 8, 1997 Note From Strobe Talbott To Tim Wirth",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000099/C09000099.pdf,"State Department FOIA record C09000099, dated 3/8/1997, released in the Feb 2024 FOIA Library release, is titled ""March 8, 1997 Note From Strobe Talbott To Tim Wirth"". The released text begins: ""I gather you might make a trip down there in April. I'm very grateful and look forward to talking to you about your program.""",pdf
C09000100,3/9/1997,"March 9, 1997 Note From Strobe Talbott To Princeton Lyman w/Attached Facsimile Transmission",https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000100/C09000100.pdf,"State Department FOIA record C09000100, dated 3/9/1997, released in the Feb 2024 FOIA Library release, is titled ""March 9, 1997 Note From Strobe Talbott To Princeton Lyman w/Attached Facsimile Transmission"". The released text begins: ""He's known to my father, who's active in civic and educational affairs in Cleveland. I have absolutely no idea what the situation is with regard to WHO, and I apologize for any inconvenience to you; you; but this fellow sounded credible enough for me to think I should pass this along to you.""",pdf
C09000003,3/13/1997,Handwritten Note From Strobe Talbott To Sandy/Jim w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000003/C09000003.pdf,"State Department FOIA record C09000003, dated 3/13/1997, released in the Apr 2024 FOIA Library release, is titled ""Handwritten Note From Strobe Talbott To Sandy/Jim w/Attachment(s)"". The released text begins: ""I.tr1/44-1-,plAni rcr7 CAA I C-- tin / -t- . Mx/ -t r"" L JJ,v--( (4'1 -t rt <-<;, I 11_ k~ fF)-, FL-2017-13804 B-00002608453 ""UNCLASSIFIED"" [2/15/24] Page 25 VS OFFICE Wednesday Wednesday 03/i2/97 03/12/97 09:01 am 09:01 am Page: 1 To: To: Eric Edelman Eric Edel.man 7220 From: From:…""",pdf
C09000049,3/17/1997,JOINT U.S.-RUSSIAN STATEMENT ON EUROPEAN SECURITY,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2024/FL-2017-13804/DOC_0C09000049/C09000049.pdf,"State Department FOIA record C09000049, dated 3/17/1997, released in the Apr 2024 FOIA Library release, is titled ""JOINT U.S.-RUSSIAN STATEMENT ON EUROPEAN SECURITY"". The released text begins: ""They reaffirmed their commitment to the shared goal of building a stable, secure, integrated and undivided democratic Europe. The roles of the United States and Russia as powers with worldwide responsibilities place upon them a special requirement to cooperate closely to this end.""",pdf
